"","domain","word_type","item","scale","stars","sems","prags","model"
"774","book","low2","terrible","bad_terrible","1",0.575757575757576,0.918367346938776,"4"
"775","book","hi1","good","good_excellent","1",0,0,"4"
"776","book","hi2","excellent","good_excellent","1",0.0277777777777778,0,"4"
"777","book","low1","bad","good_excellent","1",0.464285714285714,0.73469387755102,"4"
"778","book","low2","terrible","good_excellent","1",0.575757575757576,0.918367346938776,"4"
"779","book","hi1","liked","liked_loved","1",0.00900900900900901,0,"4"
"780","book","hi2","loved","liked_loved","1",0.012987012987013,0,"4"
"781","book","low1","disliked","liked_loved","1",0.444444444444444,0.469387755102041,"4"
"782","book","low2","hated","liked_loved","1",0.558823529411765,0.959183673469388,"4"
"783","book","hi1","memorable","memorable_unforgettable","1",0.0121951219512195,0,"4"
"784","book","hi2","unforgettable","memorable_unforgettable","1",0.0285714285714286,0,"4"
"785","book","low1","forgettable","memorable_unforgettable","1",0.408602150537634,0.448979591836735,"4"
"786","book","low2","boring","memorable_unforgettable","1",0.441860465116279,0.387755102040816,"4"
"787","book","hi1","special","special_unique","1",0,0,"4"
"788","book","hi2","unique","special_unique","1",0.0128205128205128,0,"4"
"789","book","low1","different","special_unique","1",0.074468085106383,0,"4"
"790","book","low2","boring","special_unique","1",0.441860465116279,0.387755102040816,"4"
"791","game","hi1","good","bad_terrible","1",0.008,0,"4"
"792","game","hi2","great","bad_terrible","1",0.021978021978022,0,"4"
"793","game","low1","bad","bad_terrible","1",0.5,0.74,"4"
"794","game","low2","terrible","bad_terrible","1",0.555555555555555,0.88,"4"
"795","game","hi1","good","good_excellent","1",0.008,0,"4"
"796","game","hi2","excellent","good_excellent","1",0.0232558139534884,0,"4"
"797","game","low1","bad","good_excellent","1",0.5,0.74,"4"
"798","game","low2","terrible","good_excellent","1",0.555555555555555,0.88,"4"
"799","game","hi1","liked","liked_loved","1",0,0,"4"
"800","game","hi2","loved","liked_loved","1",0.0113636363636364,0,"4"
"801","game","low1","disliked","liked_loved","1",0.494505494505495,0.5,"4"
"802","game","low2","hated","liked_loved","1",0.594594594594595,0.96,"4"
"803","game","hi1","memorable","memorable_unforgettable","1",0.0103092783505155,0,"4"
"804","game","hi2","unforgettable","memorable_unforgettable","1",0.0864197530864198,0.04,"4"
"805","game","low1","forgettable","memorable_unforgettable","1",0.387387387387387,0.36,"4"
"806","game","low2","boring","memorable_unforgettable","1",0.434343434343434,0.4,"4"
"807","game","hi1","special","special_unique","1",0,0,"4"
"808","game","hi2","unique","special_unique","1",0.0112359550561798,0,"4"
"809","game","low1","different","special_unique","1",0.0326086956521739,0,"4"
"810","game","low2","boring","special_unique","1",0.434343434343434,0.4,"4"
"811","movie","hi1","good","bad_terrible","1",0.00862068965517241,0,"4"
"812","movie","hi2","great","bad_terrible","1",0.0119047619047619,0,"4"
"813","movie","low1","bad","bad_terrible","1",0.5,0.74,"4"
"814","movie","low2","terrible","bad_terrible","1",0.617647058823529,0.98,"4"
"815","movie","hi1","good","good_excellent","1",0.00862068965517241,0,"4"
"816","movie","hi2","excellent","good_excellent","1",0.0133333333333333,0,"4"
"817","movie","low1","bad","good_excellent","1",0.5,0.74,"4"
"818","movie","low2","terrible","good_excellent","1",0.617647058823529,0.98,"4"
"819","movie","hi1","liked","liked_loved","1",0,0,"4"
"820","movie","hi2","loved","liked_loved","1",0,0,"4"
"821","movie","low1","disliked","liked_loved","1",0.472527472527473,0.6,"4"
"822","movie","low2","hated","liked_loved","1",0.65625,1,"4"
"823","movie","hi1","memorable","memorable_unforgettable","1",0.0333333333333333,0,"4"
"824","movie","hi2","unforgettable","memorable_unforgettable","1",0.0759493670886076,0.02,"4"
"825","movie","low1","forgettable","memorable_unforgettable","1",0.359649122807018,0.48,"4"
"826","movie","low2","boring","memorable_unforgettable","1",0.450549450549451,0.5,"4"
"827","movie","hi1","special","special_unique","1",0,0,"4"
"828","movie","hi2","unique","special_unique","1",0.0384615384615385,0,"4"
"829","movie","low1","different","special_unique","1",0.0549450549450549,0,"4"
"830","movie","low2","boring","special_unique","1",0.450549450549451,0.5,"4"
"831","play","hi1","good","bad_terrible","1",0,0,"4"
"832","play","hi2","great","bad_terrible","1",0,0,"4"
"833","play","low1","bad","bad_terrible","1",0.48936170212766,0.76,"4"
"834","play","low2","terrible","bad_terrible","1",0.647887323943662,0.98,"4"
"835","play","hi1","good","good_excellent","1",0,0,"4"
"836","play","hi2","excellent","good_excellent","1",0,0,"4"
"837","play","low1","bad","good_excellent","1",0.48936170212766,0.76,"4"
"838","play","low2","terrible","good_excellent","1",0.647887323943662,0.98,"4"
"839","play","hi1","liked","liked_loved","1",0,0,"4"
"840","play","hi2","loved","liked_loved","1",0,0,"4"
"841","play","low1","disliked","liked_loved","1",0.483870967741935,0.46,"4"
"842","play","low2","hated","liked_loved","1",0.671641791044776,1,"4"
"843","play","hi1","memorable","memorable_unforgettable","1",0.00980392156862745,0,"4"
"844","play","hi2","unforgettable","memorable_unforgettable","1",0.0813953488372093,0,"4"
"845","play","low1","forgettable","memorable_unforgettable","1",0.412844036697248,0.36,"4"
"846","play","low2","boring","memorable_unforgettable","1",0.443396226415094,0.36,"4"
"847","play","hi1","special","special_unique","1",0,0,"4"
"848","play","hi2","unique","special_unique","1",0,0,"4"
"849","play","low1","different","special_unique","1",0.0326086956521739,0,"4"
"850","play","low2","boring","special_unique","1",0.443396226415094,0.36,"4"
"851","restaurant","hi1","good","bad_terrible","1",0.00806451612903226,0,"4"
"852","restaurant","hi2","great","bad_terrible","1",0.0116279069767442,0,"4"
"853","restaurant","low1","bad","bad_terrible","1",0.488636363636364,0.74,"4"
"854","restaurant","low2","terrible","bad_terrible","1",0.569444444444444,1,"4"
"855","restaurant","hi1","good","good_excellent","1",0.00806451612903226,0,"4"
"856","restaurant","hi2","excellent","good_excellent","1",0.0253164556962025,0,"4"
"857","restaurant","low1","bad","good_excellent","1",0.488636363636364,0.74,"4"
"858","restaurant","low2","terrible","good_excellent","1",0.569444444444444,1,"4"
"859","restaurant","hi1","liked","liked_loved","1",0.0234375,0,"4"
"860","restaurant","hi2","loved","liked_loved","1",0.0246913580246914,0,"4"
"861","restaurant","low1","disliked","liked_loved","1",0.494117647058824,0.58,"4"
"862","restaurant","low2","hated","liked_loved","1",0.589041095890411,1,"4"
"863","restaurant","hi1","memorable","memorable_unforgettable","1",0.0549450549450549,0,"4"
"864","restaurant","hi2","unforgettable","memorable_unforgettable","1",0.0958904109589041,0,"4"
"865","restaurant","low1","forgettable","memorable_unforgettable","1",0.357798165137615,0.34,"4"
"866","restaurant","low2","boring","memorable_unforgettable","1",0.392156862745098,0.24,"4"
"867","restaurant","hi1","special","special_unique","1",0.037037037037037,0,"4"
"868","restaurant","hi2","unique","special_unique","1",0.036144578313253,0,"4"
"869","restaurant","low1","different","special_unique","1",0.0919540229885057,0,"4"
"870","restaurant","low2","boring","special_unique","1",0.392156862745098,0.24,"4"
"871","album","hi1","good","bad_terrible","2",0,0,"4"
"872","album","hi2","great","bad_terrible","2",0,0,"4"
"873","album","low1","bad","bad_terrible","2",0.453488372093023,0.204081632653061,"4"
"874","album","low2","terrible","bad_terrible","2",0.338461538461538,0.0408163265306122,"4"
"875","album","hi1","good","good_excellent","2",0,0,"4"
"876","album","hi2","excellent","good_excellent","2",0,0,"4"
"877","album","low1","bad","good_excellent","2",0.453488372093023,0.204081632653061,"4"
"878","album","low2","terrible","good_excellent","2",0.338461538461538,0.0408163265306122,"4"
"879","album","hi1","liked","liked_loved","2",0.0236220472440945,0,"4"
"880","album","hi2","loved","liked_loved","2",0,0,"4"
"881","album","low1","disliked","liked_loved","2",0.477272727272727,0.36734693877551,"4"
"882","album","low2","hated","liked_loved","2",0.380281690140845,0.0204081632653061,"4"
"883","album","hi1","memorable","memorable_unforgettable","2",0.0104166666666667,0,"4"
"884","album","hi2","unforgettable","memorable_unforgettable","2",0.038961038961039,0.0204081632653061,"4"
"885","album","low1","forgettable","memorable_unforgettable","2",0.421052631578947,0.489795918367347,"4"
"886","album","low2","boring","memorable_unforgettable","2",0.440860215053763,0.63265306122449,"4"
"887","album","hi1","special","special_unique","2",0,0.0204081632653061,"4"
"888","album","hi2","unique","special_unique","2",0,0.0204081632653061,"4"
"889","album","low1","different","special_unique","2",0.0526315789473684,0.183673469387755,"4"
"890","album","low2","boring","special_unique","2",0.440860215053763,0.63265306122449,"4"
"891","book","hi1","good","bad_terrible","2",0.0275229357798165,0,"4"
"892","book","hi2","great","bad_terrible","2",0.025,0,"4"
"893","book","low1","bad","bad_terrible","2",0.452380952380952,0.244897959183673,"4"
"894","book","low2","terrible","bad_terrible","2",0.409090909090909,0.0408163265306122,"4"
"895","book","hi1","good","good_excellent","2",0.0275229357798165,0,"4"
"896","book","hi2","excellent","good_excellent","2",0,0,"4"
"897","book","low1","bad","good_excellent","2",0.452380952380952,0.244897959183673,"4"
"898","book","low2","terrible","good_excellent","2",0.409090909090909,0.0408163265306122,"4"
"899","book","hi1","liked","liked_loved","2",0.00900900900900901,0,"4"
"900","book","hi2","loved","liked_loved","2",0.012987012987013,0,"4"
"901","book","low1","disliked","liked_loved","2",0.433333333333333,0.510204081632653,"4"
"902","book","low2","hated","liked_loved","2",0.352941176470588,0.0204081632653061,"4"
"903","book","hi1","memorable","memorable_unforgettable","2",0.0121951219512195,0,"4"
"904","book","hi2","unforgettable","memorable_unforgettable","2",0.0571428571428571,0.0204081632653061,"4"
"905","book","low1","forgettable","memorable_unforgettable","2",0.365591397849462,0.469387755102041,"4"
"906","book","low2","boring","memorable_unforgettable","2",0.430232558139535,0.571428571428571,"4"
"907","book","hi1","special","special_unique","2",0,0,"4"
"908","book","hi2","unique","special_unique","2",0.0128205128205128,0,"4"
"909","book","low1","different","special_unique","2",0.0531914893617021,0.0816326530612245,"4"
"910","book","low2","boring","special_unique","2",0.430232558139535,0.571428571428571,"4"
"911","game","hi1","good","bad_terrible","2",0.008,0.06,"4"
"912","game","hi2","great","bad_terrible","2",0.010989010989011,0,"4"
"913","game","low1","bad","bad_terrible","2",0.465909090909091,0.26,"4"
"914","game","low2","terrible","bad_terrible","2",0.416666666666667,0.12,"4"
"915","game","hi1","good","good_excellent","2",0.008,0.06,"4"
"916","game","hi2","excellent","good_excellent","2",0.0116279069767442,0,"4"
"917","game","low1","bad","good_excellent","2",0.465909090909091,0.26,"4"
"918","game","low2","terrible","good_excellent","2",0.416666666666667,0.12,"4"
"919","game","hi1","liked","liked_loved","2",0,0.04,"4"
"920","game","hi2","loved","liked_loved","2",0,0,"4"
"921","game","low1","disliked","liked_loved","2",0.43956043956044,0.48,"4"
"922","game","low2","hated","liked_loved","2",0.351351351351351,0.02,"4"
"923","game","hi1","memorable","memorable_unforgettable","2",0,0.02,"4"
"924","game","hi2","unforgettable","memorable_unforgettable","2",0.037037037037037,0.04,"4"
"925","game","low1","forgettable","memorable_unforgettable","2",0.396396396396396,0.56,"4"
"926","game","low2","boring","memorable_unforgettable","2",0.444444444444444,0.5,"4"
"927","game","hi1","special","special_unique","2",0,0,"4"
"928","game","hi2","unique","special_unique","2",0.0112359550561798,0,"4"
"929","game","low1","different","special_unique","2",0.0108695652173913,0.06,"4"
"930","game","low2","boring","special_unique","2",0.444444444444444,0.5,"4"
"931","movie","hi1","good","bad_terrible","2",0.00862068965517241,0.02,"4"
"932","movie","hi2","great","bad_terrible","2",0,0,"4"
"933","movie","low1","bad","bad_terrible","2",0.5,0.26,"4"
"934","movie","low2","terrible","bad_terrible","2",0.352941176470588,0.02,"4"
"935","movie","hi1","good","good_excellent","2",0.00862068965517241,0.02,"4"
"936","movie","hi2","excellent","good_excellent","2",0,0,"4"
"937","movie","low1","bad","good_excellent","2",0.5,0.26,"4"
"938","movie","low2","terrible","good_excellent","2",0.352941176470588,0.02,"4"
"939","movie","hi1","liked","liked_loved","2",0.00819672131147541,0.04,"4"
"940","movie","hi2","loved","liked_loved","2",0,0,"4"
"941","movie","low1","disliked","liked_loved","2",0.461538461538462,0.4,"4"
"942","movie","low2","hated","liked_loved","2",0.34375,0,"4"
"943","movie","hi1","memorable","memorable_unforgettable","2",0,0,"4"
"944","movie","hi2","unforgettable","memorable_unforgettable","2",0.0759493670886076,0,"4"
"945","movie","low1","forgettable","memorable_unforgettable","2",0.359649122807018,0.5,"4"
"946","movie","low2","boring","memorable_unforgettable","2",0.450549450549451,0.48,"4"
"947","movie","hi1","special","special_unique","2",0,0.02,"4"
"948","movie","hi2","unique","special_unique","2",0,0.04,"4"
"949","movie","low1","different","special_unique","2",0.0549450549450549,0.08,"4"
"950","movie","low2","boring","special_unique","2",0.450549450549451,0.48,"4"
"951","play","hi1","good","bad_terrible","2",0.00775193798449612,0,"4"
"952","play","hi2","great","bad_terrible","2",0.010989010989011,0,"4"
"953","play","low1","bad","bad_terrible","2",0.48936170212766,0.24,"4"
"954","play","low2","terrible","bad_terrible","2",0.338028169014085,0.02,"4"
"955","play","hi1","good","good_excellent","2",0.00775193798449612,0,"4"
"956","play","hi2","excellent","good_excellent","2",0,0,"4"
"957","play","low1","bad","good_excellent","2",0.48936170212766,0.24,"4"
"958","play","low2","terrible","good_excellent","2",0.338028169014085,0.02,"4"
"959","play","hi1","liked","liked_loved","2",0.0142857142857143,0,"4"
"960","play","hi2","loved","liked_loved","2",0,0,"4"
"961","play","low1","disliked","liked_loved","2",0.505376344086022,0.54,"4"
"962","play","low2","hated","liked_loved","2",0.328358208955224,0,"4"
"963","play","hi1","memorable","memorable_unforgettable","2",0,0,"4"
"964","play","hi2","unforgettable","memorable_unforgettable","2",0.0232558139534884,0,"4"
"965","play","low1","forgettable","memorable_unforgettable","2",0.394495412844037,0.6,"4"
"966","play","low2","boring","memorable_unforgettable","2",0.433962264150943,0.64,"4"
"967","play","hi1","special","special_unique","2",0,0,"4"
"968","play","hi2","unique","special_unique","2",0,0.02,"4"
"969","play","low1","different","special_unique","2",0.0760869565217391,0.08,"4"
"970","play","low2","boring","special_unique","2",0.433962264150943,0.64,"4"
"971","restaurant","hi1","good","bad_terrible","2",0.00806451612903226,0,"4"
"972","restaurant","hi2","great","bad_terrible","2",0.0232558139534884,0,"4"
"973","restaurant","low1","bad","bad_terrible","2",0.477272727272727,0.26,"4"
"974","restaurant","low2","terrible","bad_terrible","2",0.388888888888889,0,"4"
"975","restaurant","hi1","good","good_excellent","2",0.00806451612903226,0,"4"
"976","restaurant","hi2","excellent","good_excellent","2",0.0126582278481013,0,"4"
"977","restaurant","low1","bad","good_excellent","2",0.477272727272727,0.26,"4"
"978","restaurant","low2","terrible","good_excellent","2",0.388888888888889,0,"4"
"979","restaurant","hi1","liked","liked_loved","2",0.0078125,0.02,"4"
"980","restaurant","hi2","loved","liked_loved","2",0.0123456790123457,0,"4"
"981","restaurant","low1","disliked","liked_loved","2",0.482352941176471,0.42,"4"
"982","restaurant","low2","hated","liked_loved","2",0.356164383561644,0,"4"
"983","restaurant","hi1","memorable","memorable_unforgettable","2",0.010989010989011,0,"4"
"984","restaurant","hi2","unforgettable","memorable_unforgettable","2",0.0410958904109589,0,"4"
"985","restaurant","low1","forgettable","memorable_unforgettable","2",0.36697247706422,0.58,"4"
"986","restaurant","low2","boring","memorable_unforgettable","2",0.372549019607843,0.62,"4"
"987","restaurant","hi1","special","special_unique","2",0.0246913580246914,0,"4"
"988","restaurant","hi2","unique","special_unique","2",0.0120481927710843,0.02,"4"
"989","restaurant","low1","different","special_unique","2",0.0344827586206897,0.04,"4"
"990","restaurant","low2","boring","special_unique","2",0.372549019607843,0.62,"4"
"991","album","hi1","good","bad_terrible","3",0.275,0.36734693877551,"4"
"992","album","hi2","great","bad_terrible","3",0.0481927710843374,0.0204081632653061,"4"
"993","album","low1","bad","bad_terrible","3",0.0232558139534884,0,"4"
"994","album","low2","terrible","bad_terrible","3",0,0,"4"
"995","album","hi1","good","good_excellent","3",0.275,0.36734693877551,"4"
"996","album","hi2","excellent","good_excellent","3",0.0246913580246914,0,"4"
"997","album","low1","bad","good_excellent","3",0.0232558139534884,0,"4"
"998","album","low2","terrible","good_excellent","3",0,0,"4"
"999","album","hi1","liked","liked_loved","3",0.291338582677165,0.163265306122449,"4"
"1000","album","hi2","loved","liked_loved","3",0.036144578313253,0,"4"
"1001","album","low1","disliked","liked_loved","3",0.0227272727272727,0.0408163265306122,"4"
"1002","album","low2","hated","liked_loved","3",0.028169014084507,0,"4"
"1003","album","hi1","memorable","memorable_unforgettable","3",0.104166666666667,0.102040816326531,"4"
"1004","album","hi2","unforgettable","memorable_unforgettable","3",0.038961038961039,0,"4"
"1005","album","low1","forgettable","memorable_unforgettable","3",0.157894736842105,0.0612244897959184,"4"
"1006","album","low2","boring","memorable_unforgettable","3",0.0860215053763441,0,"4"
"1007","album","hi1","special","special_unique","3",0.036144578313253,0.0204081632653061,"4"
"1008","album","hi2","unique","special_unique","3",0.0581395348837209,0.163265306122449,"4"
"1009","album","low1","different","special_unique","3",0.126315789473684,0.530612244897959,"4"
"1010","album","low2","boring","special_unique","3",0.0860215053763441,0,"4"
"1011","book","hi1","good","bad_terrible","3",0.247706422018349,0.224489795918367,"4"
"1012","book","hi2","great","bad_terrible","3",0.05,0,"4"
"1013","book","low1","bad","bad_terrible","3",0.0714285714285714,0,"4"
"1014","book","low2","terrible","bad_terrible","3",0.0151515151515152,0.0204081632653061,"4"
"1015","book","hi1","good","good_excellent","3",0.247706422018349,0.224489795918367,"4"
"1016","book","hi2","excellent","good_excellent","3",0.0138888888888889,0,"4"
"1017","book","low1","bad","good_excellent","3",0.0714285714285714,0,"4"
"1018","book","low2","terrible","good_excellent","3",0.0151515151515152,0.0204081632653061,"4"
"1019","book","hi1","liked","liked_loved","3",0.261261261261261,0.183673469387755,"4"
"1020","book","hi2","loved","liked_loved","3",0.0649350649350649,0.0204081632653061,"4"
"1021","book","low1","disliked","liked_loved","3",0.1,0,"4"
"1022","book","low2","hated","liked_loved","3",0.0441176470588235,0,"4"
"1023","book","hi1","memorable","memorable_unforgettable","3",0.0731707317073171,0.142857142857143,"4"
"1024","book","hi2","unforgettable","memorable_unforgettable","3",0.0714285714285714,0.0204081632653061,"4"
"1025","book","low1","forgettable","memorable_unforgettable","3",0.225806451612903,0.0612244897959184,"4"
"1026","book","low2","boring","memorable_unforgettable","3",0.0930232558139535,0.0204081632653061,"4"
"1027","book","hi1","special","special_unique","3",0.0571428571428571,0.0204081632653061,"4"
"1028","book","hi2","unique","special_unique","3",0.0641025641025641,0.306122448979592,"4"
"1029","book","low1","different","special_unique","3",0.138297872340426,0.653061224489796,"4"
"1030","book","low2","boring","special_unique","3",0.0930232558139535,0.0204081632653061,"4"
"1031","game","hi1","good","bad_terrible","3",0.256,0.3,"4"
"1032","game","hi2","great","bad_terrible","3",0.021978021978022,0.04,"4"
"1033","game","low1","bad","bad_terrible","3",0.0340909090909091,0,"4"
"1034","game","low2","terrible","bad_terrible","3",0.0138888888888889,0,"4"
"1035","game","hi1","good","good_excellent","3",0.256,0.3,"4"
"1036","game","hi2","excellent","good_excellent","3",0.0116279069767442,0,"4"
"1037","game","low1","bad","good_excellent","3",0.0340909090909091,0,"4"
"1038","game","low2","terrible","good_excellent","3",0.0138888888888889,0,"4"
"1039","game","hi1","liked","liked_loved","3",0.286821705426357,0.3,"4"
"1040","game","hi2","loved","liked_loved","3",0.0340909090909091,0,"4"
"1041","game","low1","disliked","liked_loved","3",0.0549450549450549,0.02,"4"
"1042","game","low2","hated","liked_loved","3",0.027027027027027,0.02,"4"
"1043","game","hi1","memorable","memorable_unforgettable","3",0.0824742268041237,0.16,"4"
"1044","game","hi2","unforgettable","memorable_unforgettable","3",0.0493827160493827,0.06,"4"
"1045","game","low1","forgettable","memorable_unforgettable","3",0.189189189189189,0.06,"4"
"1046","game","low2","boring","memorable_unforgettable","3",0.121212121212121,0.08,"4"
"1047","game","hi1","special","special_unique","3",0.0454545454545454,0.06,"4"
"1048","game","hi2","unique","special_unique","3",0.0224719101123595,0.24,"4"
"1049","game","low1","different","special_unique","3",0.0869565217391304,0.66,"4"
"1050","game","low2","boring","special_unique","3",0.121212121212121,0.08,"4"
"1051","movie","hi1","good","bad_terrible","3",0.232758620689655,0.3,"4"
"1052","movie","hi2","great","bad_terrible","3",0,0,"4"
"1053","movie","low1","bad","bad_terrible","3",0,0,"4"
"1054","movie","low2","terrible","bad_terrible","3",0.0294117647058824,0,"4"
"1055","movie","hi1","good","good_excellent","3",0.232758620689655,0.3,"4"
"1056","movie","hi2","excellent","good_excellent","3",0,0,"4"
"1057","movie","low1","bad","good_excellent","3",0,0,"4"
"1058","movie","low2","terrible","good_excellent","3",0.0294117647058824,0,"4"
"1059","movie","hi1","liked","liked_loved","3",0.270491803278688,0.32,"4"
"1060","movie","hi2","loved","liked_loved","3",0,0,"4"
"1061","movie","low1","disliked","liked_loved","3",0.0659340659340659,0,"4"
"1062","movie","low2","hated","liked_loved","3",0,0,"4"
"1063","movie","hi1","memorable","memorable_unforgettable","3",0.0666666666666667,0.14,"4"
"1064","movie","hi2","unforgettable","memorable_unforgettable","3",0.0506329113924051,0,"4"
"1065","movie","low1","forgettable","memorable_unforgettable","3",0.254385964912281,0.02,"4"
"1066","movie","low2","boring","memorable_unforgettable","3",0.0989010989010989,0.02,"4"
"1067","movie","hi1","special","special_unique","3",0.0512820512820513,0.12,"4"
"1068","movie","hi2","unique","special_unique","3",0.0128205128205128,0.3,"4"
"1069","movie","low1","different","special_unique","3",0.0879120879120879,0.68,"4"
"1070","movie","low2","boring","special_unique","3",0.0989010989010989,0.02,"4"
"1071","play","hi1","good","bad_terrible","3",0.255813953488372,0.22,"4"
"1072","play","hi2","great","bad_terrible","3",0.021978021978022,0,"4"
"1073","play","low1","bad","bad_terrible","3",0.0106382978723404,0,"4"
"1074","play","low2","terrible","bad_terrible","3",0.0140845070422535,0,"4"
"1075","play","hi1","good","good_excellent","3",0.255813953488372,0.22,"4"
"1076","play","hi2","excellent","good_excellent","3",0,0,"4"
"1077","play","low1","bad","good_excellent","3",0.0106382978723404,0,"4"
"1078","play","low2","terrible","good_excellent","3",0.0140845070422535,0,"4"
"1079","play","hi1","liked","liked_loved","3",0.3,0.2,"4"
"1080","play","hi2","loved","liked_loved","3",0,0,"4"
"1081","play","low1","disliked","liked_loved","3",0.010752688172043,0,"4"
"1082","play","low2","hated","liked_loved","3",0,0,"4"
"1083","play","hi1","memorable","memorable_unforgettable","3",0.0686274509803922,0.04,"4"
"1084","play","hi2","unforgettable","memorable_unforgettable","3",0.0116279069767442,0,"4"
"1085","play","low1","forgettable","memorable_unforgettable","3",0.18348623853211,0.04,"4"
"1086","play","low2","boring","memorable_unforgettable","3",0.10377358490566,0,"4"
"1087","play","hi1","special","special_unique","3",0.032258064516129,0.08,"4"
"1088","play","hi2","unique","special_unique","3",0.0659340659340659,0.32,"4"
"1089","play","low1","different","special_unique","3",0.0760869565217391,0.72,"4"
"1090","play","low2","boring","special_unique","3",0.10377358490566,0,"4"
"1091","restaurant","hi1","good","bad_terrible","3",0.290322580645161,0.26,"4"
"1092","restaurant","hi2","great","bad_terrible","3",0.0116279069767442,0.02,"4"
"1093","restaurant","low1","bad","bad_terrible","3",0.0113636363636364,0,"4"
"1094","restaurant","low2","terrible","bad_terrible","3",0,0,"4"
"1095","restaurant","hi1","good","good_excellent","3",0.290322580645161,0.26,"4"
"1096","restaurant","hi2","excellent","good_excellent","3",0,0,"4"
"1097","restaurant","low1","bad","good_excellent","3",0.0113636363636364,0,"4"
"1098","restaurant","low2","terrible","good_excellent","3",0,0,"4"
"1099","restaurant","hi1","liked","liked_loved","3",0.2734375,0.3,"4"
"1100","restaurant","hi2","loved","liked_loved","3",0.037037037037037,0,"4"
"1101","restaurant","low1","disliked","liked_loved","3",0.0235294117647059,0,"4"
"1102","restaurant","low2","hated","liked_loved","3",0.0136986301369863,0,"4"
"1103","restaurant","hi1","memorable","memorable_unforgettable","3",0.032967032967033,0.02,"4"
"1104","restaurant","hi2","unforgettable","memorable_unforgettable","3",0.0136986301369863,0,"4"
"1105","restaurant","low1","forgettable","memorable_unforgettable","3",0.256880733944954,0.08,"4"
"1106","restaurant","low2","boring","memorable_unforgettable","3",0.225490196078431,0.12,"4"
"1107","restaurant","hi1","special","special_unique","3",0,0.06,"4"
"1108","restaurant","hi2","unique","special_unique","3",0.072289156626506,0.16,"4"
"1109","restaurant","low1","different","special_unique","3",0.0804597701149425,0.52,"4"
"1110","restaurant","low2","boring","special_unique","3",0.225490196078431,0.12,"4"
"1111","album","hi1","good","bad_terrible","4",0.366666666666667,0.612244897959184,"4"
"1112","album","hi2","great","bad_terrible","4",0.421686746987952,0.510204081632653,"4"
"1113","album","low1","bad","bad_terrible","4",0.0116279069767442,0,"4"
"1114","album","low2","terrible","bad_terrible","4",0,0,"4"
"1115","album","hi1","good","good_excellent","4",0.366666666666667,0.612244897959184,"4"
"1116","album","hi2","excellent","good_excellent","4",0.432098765432099,0.0612244897959184,"4"
"1117","album","low1","bad","good_excellent","4",0.0116279069767442,0,"4"
"1118","album","low2","terrible","good_excellent","4",0,0,"4"
"1119","album","hi1","liked","liked_loved","4",0.338582677165354,0.795918367346939,"4"
"1120","album","hi2","loved","liked_loved","4",0.433734939759036,0.102040816326531,"4"
"1121","album","low1","disliked","liked_loved","4",0,0,"4"
"1122","album","low2","hated","liked_loved","4",0.0140845070422535,0,"4"
"1123","album","hi1","memorable","memorable_unforgettable","4",0.447916666666667,0.591836734693878,"4"
"1124","album","hi2","unforgettable","memorable_unforgettable","4",0.324675324675325,0.183673469387755,"4"
"1125","album","low1","forgettable","memorable_unforgettable","4",0,0,"4"
"1126","album","low2","boring","memorable_unforgettable","4",0,0,"4"
"1127","album","hi1","special","special_unique","4",0.433734939759036,0.469387755102041,"4"
"1128","album","hi2","unique","special_unique","4",0.453488372093023,0.714285714285714,"4"
"1129","album","low1","different","special_unique","4",0.336842105263158,0.285714285714286,"4"
"1130","album","low2","boring","special_unique","4",0,0,"4"
"1131","book","hi1","good","bad_terrible","4",0.357798165137615,0.73469387755102,"4"
"1132","book","hi2","great","bad_terrible","4",0.4125,0.448979591836735,"4"
"1133","book","low1","bad","bad_terrible","4",0.0119047619047619,0,"4"
"1134","book","low2","terrible","bad_terrible","4",0,0.0204081632653061,"4"
"1135","book","hi1","good","good_excellent","4",0.357798165137615,0.73469387755102,"4"
"1136","book","hi2","excellent","good_excellent","4",0.388888888888889,0.0408163265306122,"4"
"1137","book","low1","bad","good_excellent","4",0.0119047619047619,0,"4"
"1138","book","low2","terrible","good_excellent","4",0,0.0204081632653061,"4"
"1139","book","hi1","liked","liked_loved","4",0.36036036036036,0.755102040816326,"4"
"1140","book","hi2","loved","liked_loved","4",0.38961038961039,0.0816326530612245,"4"
"1141","book","low1","disliked","liked_loved","4",0.0111111111111111,0,"4"
"1142","book","low2","hated","liked_loved","4",0.0441176470588235,0,"4"
"1143","book","hi1","memorable","memorable_unforgettable","4",0.414634146341463,0.571428571428571,"4"
"1144","book","hi2","unforgettable","memorable_unforgettable","4",0.3,0.183673469387755,"4"
"1145","book","low1","forgettable","memorable_unforgettable","4",0,0,"4"
"1146","book","low2","boring","memorable_unforgettable","4",0.0116279069767442,0,"4"
"1147","book","hi1","special","special_unique","4",0.385714285714286,0.612244897959184,"4"
"1148","book","hi2","unique","special_unique","4",0.41025641025641,0.489795918367347,"4"
"1149","book","low1","different","special_unique","4",0.340425531914894,0.224489795918367,"4"
"1150","book","low2","boring","special_unique","4",0.0116279069767442,0,"4"
"1151","game","hi1","good","bad_terrible","4",0.36,0.6,"4"
"1152","game","hi2","great","bad_terrible","4",0.43956043956044,0.44,"4"
"1153","game","low1","bad","bad_terrible","4",0,0,"4"
"1154","game","low2","terrible","bad_terrible","4",0.0138888888888889,0,"4"
